"county, state",logist params,logist max error,exp params,exp max error,first case
"Hall, Nebraska",[ -2.90624708 -56.4867516  412.91666667  19.53138526  64.75      ],1.0593962764581396e+16,12.634115615783255,12.634115615783255,2020-03-26
"Hamilton, Nebraska",[0 0 0 0 0],0.0,0.021532375315497652,0.021532375315497652,2020-03-26
"Harlan, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Hayes, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Hitchcock, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Holt, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Hooker, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Howard, Nebraska",[ -6.22504743 -11.33032737   3.72275863 -12.36340538   0.40224137],0.058124999534683745,0.02851341603270911,0.02851341603270911,2020-04-16
"Jefferson, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Johnson, Nebraska",[-17.35336679 -10.67957224  17.63303616  26.58249374   1.42102913],0.0006964780387761232,0.004372256989063701,0.004372256989063701,2020-04-05
"Kearney, Nebraska",[-26.94937691 -24.30017228  15.8799823   43.64080334   2.41378556],0.002013476020705172,0.0,0.0,2020-03-26
"Keith, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Keya Paha, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Kimball, Nebraska",[-15.73188403 -11.73166218  18.30570885  29.34474077   8.00004088],0.017368421056149705,0.0,0.0,2020-03-31
"Knox, Nebraska","[ 2.18667190e-09 -1.99489183e+00  1.87359924e+01  8.44973883e+00
 -1.68688339e+01]",1651.6811346303034,0.0004452131891266232,0.0004452131891266232,2020-03-17
"Lancaster, Nebraska","[ 8.72712852e+00 -1.10853339e-01  1.74276556e+02  9.78729107e+00
 -8.43216963e+00]",14337847135.811682,0.363487622829078,0.363487622829078,2020-03-20
"Lincoln, Nebraska",[ 2.76467126 -0.7553191  14.61873781 13.08540901  2.65920314],158807256208.7393,0.0,0.0,2020-03-18
"Logan, Nebraska",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-05
"Loup, Nebraska",[ 7.27912082 -1.99238949 50.00000881 20.79687843  0.99999999],inf,inf,inf,2020-04-20
"McPherson, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Madison, Nebraska","[ 1.76348228e+01 -9.27506876e-01  5.00587612e+04  3.54932741e+01
  4.60317061e+00]",1.1037632434154394e+16,0.03545202001502554,0.03545202001502554,2020-03-23
"Merrick, Nebraska",[32.10970758 -0.50600293  7.83634601  6.98297678  1.72832088],531228554375267.4,0.01872151283202497,0.01872151283202497,2020-04-03
"Morrill, Nebraska",[-10.08760282  -1.92089478  49.99903511  18.78602195   1.        ],1.4429391220504477,0.00030253193499914775,0.00030253193499914775,2020-04-15
"Nance, Nebraska",[-11.05789769  -1.92771518  49.99996668  17.78302552   1.        ],0.16142112310321408,inf,inf,2020-04-16
"Nemaha, Nebraska","[ 5.46606119e-05 -2.39947615e-01  2.00967962e-06  7.71824803e+00
  9.99997991e-01]",3.869711370441052e-05,0.1416382060091063,0.1416382060091063,2020-03-19
"Nuckolls, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Otoe, Nebraska","[ 9.46447894e+01 -6.51040972e-01  1.79128426e-08 -1.20382530e+01
  9.99999982e-01]",0.0167468621941076,7.654980914300636e-15,7.654980914300636e-15,2020-04-02
"Pawnee, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Perkins, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Phelps, Nebraska","[ 1.78175766e+01 -6.65191614e-01  3.53293463e-14 -7.48361471e+00
  1.00000000e+00]",1.6882189155968614e-29,2.1222486992241924e-05,2.1222486992241924e-05,2020-04-05
"Pierce, Nebraska",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Platte, Nebraska",[0 0 0 0 0],0.0,0.0,0.0,2020-03-28
"Polk, Nebraska",[ 8.6542063  -0.58951702  5.20230937  2.82680878  0.89199628],53010693874745.4,0.0,0.0,2020-04-09
"Red Willow, Nebraska",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Richardson, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Rock, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Saline, Nebraska",[0 0 0 0 0],0.0,0.029027201589489657,0.029027201589489657,2020-04-14
"Sarpy, Nebraska","[ 3.74341938e+02 -1.28416244e-01  6.98272301e+01 -2.64847357e+01
 -5.36824081e+00]",6171636388046079.0,0.16497731383222142,0.16497731383222142,2020-03-17
"Saunders, Nebraska",[172.5307625   -0.23208223   5.26115097  -9.07771711   1.32513902],3994654402641399.0,0.0,0.0,2020-03-24
"Scotts Bluff, Nebraska",[ 1.8898832  -0.17563744 28.18842467  9.99981502 -1.79439227],2539583983741.4277,0.04663425557555456,0.04663425557555456,2020-03-29
"Seward, Nebraska",[39.04458887 -0.71058496  4.92219297 10.85650443  0.98356603],3824184705993405.5,0.0022907516225306067,0.0022907516225306067,2020-04-05
"Sheridan, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sherman, Nebraska",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Sioux, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Stanton, Nebraska",[ -2.78795598  -4.04048176  17.86170389  -5.55661962 -16.52837056],4777227800508.407,0.0047324264010445045,0.0047324264010445045,2020-04-06
"Thayer, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Thomas, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Thurston, Nebraska",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-19
"Valley, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Washington, Nebraska","[ 1.70799871e-05 -2.85534407e+00  1.64528525e+01  1.01024735e+01
  3.89897591e+00]",691876.3776274393,0.0,0.0,2020-03-23
"Wayne, Nebraska",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Webster, Nebraska","[ 1.17347482e-06 -3.57660156e+00  1.03168809e+00  9.33668637e+00
  9.84634901e-01]",7483.58754381643,0.0,0.0,2020-04-10
"Wheeler, Nebraska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"York, Nebraska",[-17.85528207 -10.95567914  18.33209836  31.70782501   3.72035567],0.012403200245052292,0.009738909369854751,0.009738909369854751,2020-03-30
"Churchill, Nevada","[ 1.35157140e-07 -2.57633496e+00  2.13407831e+00  9.62737611e+00
  9.10912729e-01]",201.39978969268395,0.0,0.0,2020-04-13
"Clark, Nevada","[ 4.81813401e+01 -1.59163891e-01  3.44985470e+03  8.17632341e+00
 -6.98582216e+01]",77960665046631.33,99008710096.91862,99008710096.91862,2020-03-05
"Douglas, Nevada",[0 0 0 0 0],0.0,0.012379117058000273,0.012379117058000273,2020-03-23
"Elko, Nevada",[ 2.63983338 -0.22348705 11.10104181 11.63417983  1.16350629],443850845029.8601,0.0,0.0,2020-03-19
"Esmeralda, Nevada",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Eureka, Nevada",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Humboldt, Nevada",[0 0 0 0 0],0.0,0.09452773226399182,0.09452773226399182,2020-03-28
"Lander, Nevada",[-0.41536667 -1.5976336  50.23535445 16.45905014  1.        ],inf,inf,inf,2020-04-21
"Lincoln, Nevada",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lyon, Nevada",[ 7.11115338 -0.17359403 29.32066693 12.80442412  0.21102375],543004458633.9639,0.015396710944205657,0.015396710944205657,2020-03-25
"Mineral, Nevada",[ 0.55647364 -1.88528487 49.9991736  17.44265584  1.        ],3.2315923101270942,inf,inf,2020-04-18
"Nye, Nevada",[ 7.52268652 -0.1565239  43.7381079  14.62321975 -0.10705552],389629815099.75385,0.06095579073952287,0.06095579073952287,2020-03-20
"Pershing, Nevada",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Storey, Nevada",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Washoe, Nevada","[ 2.16180484e+01 -1.45150133e-01  8.52164370e+02  1.55132201e+01
 -1.04897576e+01]",5575347888240.311,307118275530.332,307118275530.332,2020-03-05
"White Pine, Nevada","[ 2.64294860e+04 -4.01210141e+01  2.00000000e+00  3.23067029e+00
  1.00000000e+00]",0.07564222057182232,0.0,0.0,2020-04-09
"Carson City, Nevada",[ 5.79560803 -0.18857442 37.33771011 21.72500157  1.74815833],611445198799.2021,42247.517990355795,42247.517990355795,2020-03-12
"Belknap, New Hampshire",[ 0.63159914 -0.10169783 36.32609076 17.95834462 -5.34826644],13406897070342.287,0.0,0.0,2020-03-18
"Carroll, New Hampshire",[ 4.96594772 -0.21798782 28.31089572 11.27271421  3.11811976],25739934506.05198,0.7153516621940518,0.7153516621940518,2020-03-16
"Cheshire, New Hampshire",[ 1.22740873 -0.12727662 45.60567406 22.07677488 -2.2191442 ],2314091807597.0435,0.035809655183048586,0.035809655183048586,2020-03-20
"Coos, New Hampshire",[-17.43090841 -12.03447357  18.24178014  25.90795789   1.66666904],0.0005555555555696519,0.0,0.0,2020-04-03
"Grafton, New Hampshire",[ 5.27910514 -0.21713021 43.85720273 15.80863972  1.12471568],6560419247.628771,22169842177912.234,22169842177912.234,2020-03-02
"Hillsborough, New Hampshire","[ 1.09754226e+01 -1.04017391e-01  1.08797207e+03  8.28010367e+00
 -6.02315665e+01]",49775431366.17359,8.659746614362803,8.659746614362803,2020-03-15
"Merrimack, New Hampshire","[ 3.17128858e+00 -1.24305621e-01  1.34496315e+02  1.15709265e+01
 -1.14375264e+01]",1014258521947.6675,0.38578655726380223,0.38578655726380223,2020-03-18
"Rockingham, New Hampshire","[ 1.17304939e+01 -1.20252186e-01  6.71917071e+02  1.38814833e+01
 -1.94563467e+01]",304538780103.8989,564985954.8456814,564985954.8456814,2020-03-07
"Strafford, New Hampshire",[0 0 0 0 0],0.0,0.3701277861459526,0.3701277861459526,2020-03-21
"Sullivan, New Hampshire",[0 0 0 0 0],0.0,0.0,0.0,2020-03-22
"Atlantic, New Jersey","[ 5.87791966e+00 -1.33300130e-01  7.80952766e+02  1.66203036e+01
 -2.45557700e+01]",608342369507.054,4.847429401922359,4.847429401922359,2020-03-18
"Bergen, New Jersey","[ 1.06187940e+01 -1.71202147e-01  1.45730765e+04  2.02240888e+01
 -2.36354324e+02]",1197685700782.0908,1433866469.1046495,1433866469.1046495,2020-03-04
"Burlington, New Jersey",[ 568.4631494   -21.6212755  1149.76631516   24.73725086   77.76000072],6.703106067991431e+21,2571797.11125917,2571797.11125917,2020-03-10
"Camden, New Jersey","[ 1.48386638e+01 -1.48138497e-01  3.56764452e+03  2.26964993e+01
 -4.05709082e+01]",1680146655176.7627,11433707408.774548,11433707408.774548,2020-03-06
"Cape May, New Jersey","[ 3.55768705e+00 -2.00462597e-01  2.49000201e+02  1.53392083e+01
 -6.73234703e+00]",114143574265.14189,4.037466939933741,4.037466939933741,2020-03-19
"Cumberland, New Jersey","[ 1.10958366e+01 -1.45029858e-01  6.95573450e+02  1.43013097e+01
 -1.36007115e+01]",1241336889815.6826,1.9759063228050797,1.9759063228050797,2020-03-20
"Essex, New Jersey","[ 4.47418517e+00 -3.04747026e+01  7.41925491e+03  2.29661701e+01
  7.25812516e+02]",6909.5071620994995,4938.106232384336,4938.106232384336,2020-03-12
"Gloucester, New Jersey","[ 5.76435480e+00 -1.47117863e-01  1.06903041e+03  1.38647119e+01
 -4.02800620e+01]",53821113484.930626,21.62887394022871,21.62887394022871,2020-03-17
"Hudson, New Jersey","[ 7.45232912e+00 -1.59373367e-01  1.42068857e+04  2.04424515e+01
 -3.04221520e+02]",76333819600.30878,4588.498430157643,4588.498430157643,2020-03-09
"Hunterdon, New Jersey","[ 4.88654128e+00 -1.63691235e-01  4.87001252e+02  1.23455199e+01
 -1.64669599e+01]",60817000658.36643,10.495755298338432,10.495755298338432,2020-03-16
"Mercer, New Jersey","[ 3.09972903e+01 -1.50573598e-01  3.83659732e+03  8.82244784e+00
 -6.53509261e+01]",16494533721815.895,147.87024935004845,147.87024935004845,2020-03-14
"Middlesex, New Jersey",[-744.14734417 -303.38862132 4845.17866633   17.84854901  181.05110634],7352.328503361503,2630.552877898461,2630.552877898461,2020-03-11
"Monmouth, New Jersey","[ 6.31453509e+00 -1.77242965e-01  5.36547395e+03  1.80516852e+01
 -1.10348039e+02]",12562060736.742668,1657.121856715789,1657.121856715789,2020-03-09
"Morris, New Jersey","[ 4.36287805e+00 -1.66256127e-01  5.04371701e+03  1.85247864e+01
 -1.29107880e+02]",115563870537.83752,1003.4724825454921,1003.4724825454921,2020-03-12
"Ocean, New Jersey",[0 0 0 0 0],0.0,1238.6706199694631,1238.6706199694631,2020-03-13
"Passaic, New Jersey","[ 5.63076103e+00 -1.57887082e-01  1.10231153e+04  2.28892961e+01
 -2.38347682e+02]",45051680090.43056,917307.2813836333,917307.2813836333,2020-03-08
"Salem, New Jersey","[ 7.53011309e+00 -1.09618346e-01  3.66094864e+02  1.55416076e+01
 -1.05920927e+01]",275730977690.2748,0.3267667950138361,0.3267667950138361,2020-03-22
"Somerset, New Jersey",[   4.10824505  -23.5830019  1798.0416665    23.93251255  355.9583335 ],6.1984634022669206e+19,236.3701651106668,236.3701651106668,2020-03-16
"Sussex, New Jersey","[ 3.09613137e+00 -1.22980805e-01  1.00768116e+03  1.34306832e+01
 -7.46231628e+01]",494411434708.13586,11.305753312475039,11.305753312475039,2020-03-19
"Union, New Jersey","[ 4.51507652e+00 -1.55918226e-01  1.28110286e+04  2.39095187e+01
 -2.62142380e+02]",140340370603.41577,3235.2319558980107,3235.2319558980107,2020-03-09
"Warren, New Jersey","[ 1.01577524e+01 -1.33498449e-01  9.36386133e+02  1.01166333e+01
 -3.68628160e+01]",121180015340.16685,9.615476864331539,9.615476864331539,2020-03-17
"Bernalillo, New Mexico","[ 1.38329786e+01 -1.65156625e-01  6.51293522e+02  1.18650202e+01
 -5.40881618e+00]",1318864810802.6455,113.11145227666118,113.11145227666118,2020-03-11
"Catron, New Mexico",[65.88974072 -0.64200764 18.73079442 50.07336565  1.        ],4.063683901160188,2.2224494286463146e-16,2.2224494286463146e-16,2020-04-01
"Chaves, New Mexico",[ 1.53885642 -0.152603   24.66301464  5.42220285 -2.51051294],1533633916075.4421,0.0,0.0,2020-03-23
"Cibola, New Mexico",[14.92831966 -0.21298493 38.58173612  2.30195136 -1.65237414],2938891405615.752,0.1577001923126065,0.1577001923126065,2020-03-24
"Colfax, New Mexico",[ 3.60063649 -0.54500352  4.32982687  4.64934525  0.83508659],3166575020725.567,0.0,0.0,2020-04-09
"Curry, New Mexico",[ 3.20701454 -0.24521226 10.76674434  4.24047752 -0.50674512],131825472469.39923,0.0,0.0,2020-03-24
"De Baca, New Mexico",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Doï¿½a Ana, New Mexico",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Eddy, New Mexico",[0 0 0 0 0],0.0,0.010524953107504429,0.010524953107504429,2020-03-25
"Grant, New Mexico",[ 0.92123619 -0.32543843 14.31533218  9.94206758 -0.02132517],761176606065.7008,0.0,0.0,2020-04-01
"Guadalupe, New Mexico","[ 1.69440023e-08 -4.35180550e+00  2.03277176e+00  8.11667399e+00
  9.93742571e-01]",2397.7068761024857,0.0159033028253887,0.0159033028253887,2020-04-18
"Harding, New Mexico",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Hidalgo, New Mexico",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-10
"Lea, New Mexico",[369.07434376  -3.38471286   6.40565281  30.25537808   1.80576338],2.6862721789819453e+18,0.0034403017469215075,0.0034403017469215075,2020-03-21
"Lincoln, New Mexico",[-17.52471895 -10.09986669  17.81373346  26.76099124   1.14999508],0.0003400000000644279,0.0023077431790065224,0.0023077431790065224,2020-04-04
"Los Alamos, New Mexico",[-16.40172647  -9.27048568  17.77081299  26.91552121   4.54999944],0.008126666666667526,0.0,0.0,2020-04-04
"Luna, New Mexico","[ 9.95345176e-06 -4.91521644e+00  1.02008607e+00  7.84085045e+00
  1.98852636e+00]",2344755.6242389884,0.0,0.0,2020-04-10
"McKinley, New Mexico","[ 1.34998929e+01 -1.77997270e-01  9.97369105e+02  1.78519293e+01
 -5.77925739e+00]",11370047590011.33,2.0663134731243264,2.0663134731243264,2020-03-20
"Mora, New Mexico",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Otero, New Mexico",[0 0 0 0 0],0.0,0.0,0.0,2020-04-01
"Quay, New Mexico",[-9.3812059  -5.90659385 32.42380192 17.02536195  1.84615125],0.005266272182844172,0.0063353749383661595,0.0063353749383661595,2020-04-11
"Rio Arriba, New Mexico",[ 1.35543245 -0.07827415 18.61530448  8.37821782 -3.27211492],7534877143728.363,0.0,0.0,2020-03-25
"Roosevelt, New Mexico","[ 2.70543777e-08 -4.35295715e+00  3.16306472e+00  2.95186298e+01
  9.89849328e-01]",113.61457524877893,0.003234789374823901,0.003234789374823901,2020-03-27
"Sandoval, New Mexico","[ 8.87928903e+00 -2.35096562e-01  3.51190961e+02  1.72607100e+01
 -4.49658121e-02]",929757153271.7273,10.151980663209125,10.151980663209125,2020-03-14
"San Juan, New Mexico","[ 7.09540055e+00 -9.20368983e-02  1.09510536e+03  1.64297536e+01
 -3.65355790e+01]",791535027491.9073,1.277046902725126,1.277046902725126,2020-03-22
"San Miguel, New Mexico",[214.40353234 -40.88560994   1.          25.3329124    1.        ],0.22578822885491323,0.09819698373787777,0.09819698373787777,2020-03-19
"Santa Fe, New Mexico",[ 9.85518974 -0.16533721 92.43231139  6.75862766 -3.26555832],230158224115.60574,182583.7992630901,182583.7992630901,2020-03-11
"Sierra, New Mexico",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Socorro, New Mexico",[ 16.68782036  -0.14770561 111.08428559  28.72364907   1.48204281],26130013571808.363,11686.278437470486,11686.278437470486,2020-03-11
"Taos, New Mexico",[ 1.02563747 -0.2917183  14.95714714 11.13764106  0.35823248],1113442588697.3718,0.3894861166475324,0.3894861166475324,2020-03-17
"Torrance, New Mexico",[ 0.53741373 -0.23670744 12.13559829 11.41996477  1.22298712],7850079250824.138,0.0,0.0,2020-03-30
"Union, New Mexico",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Valencia, New Mexico",[ 3.23175944 -0.15976338 50.82385021 13.41670295  0.09560371],623679470253.9636,0.049753204899504015,0.049753204899504015,2020-03-27
"Albany, New York","[ 1.29821076e+01 -3.68596635e-02  6.66473078e+03  1.82407110e+01
 -2.61468756e+02]",764614904307.2106,136.18792093224081,136.18792093224081,2020-03-12
"Allegany, New York",[ 3.39877389 -0.25846997 29.2144521  15.19783234  1.10688819],18801437503.899902,0.8243033170468851,0.8243033170468851,2020-03-16
"Bronx, New York",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Broome, New York","[ 1.92250576e+01 -1.29912070e-01  2.96018077e+02  7.43731193e+00
 -8.69284096e+00]",1535392079450.8738,14.382710133187329,14.382710133187329,2020-03-14
"Cattaraugus, New York",[ 6.85463367 -0.2902061  33.64154265  6.37895473  3.63795966],2736923234650.48,0.0,0.0,2020-03-28
"Cayuga, New York",[ 8.05116386 -0.40057015 34.79258927 11.61567152  2.13077695],2412446866500.4023,0.481694667176675,0.481694667176675,2020-03-23
"Chautauqua, New York",[ 0.82519725 -0.18636681 30.19370744 10.78957249 -3.3263699 ],1292170598656.8264,0.0,0.0,2020-03-25
"Chemung, New York",[132.20192537  -0.21539279  79.59442475 -11.32223142  -3.6508019 ],712935884014839.2,0.0,0.0,2020-03-24
"Chenango, New York",[34.62749832 -0.20609752 84.32908641  0.61383816 -3.03240067],994148101452.7484,0.8168416602743996,0.8168416602743996,2020-03-18
"Clinton, New York",[ 2.30724476 -0.17815241 54.10753445 11.03710116 -2.54593088],471390343458.06476,0.0,0.0,2020-03-17
"Columbia, New York","[ 1.50281770e+00 -7.73362398e-02  2.09651929e+02  1.10463299e+01
 -4.79351334e+01]",4020435660035.4136,0.0,0.0,2020-03-20
"Cortland, New York",[ 2.46417634 -0.11800809 35.30934427  4.84455769 -6.00308673],923999175559.033,0.0,0.0,2020-03-22
"Delaware, New York",[ 6.32585176 -0.21937907 50.11384906 14.00408023 -0.39374368],298114195350.3113,15213.62364562069,15213.62364562069,2020-03-12
"Dutchess, New York","[ 2.16196564e+00 -1.95788973e-01  2.50376055e+03  2.17306396e+01
 -3.44289004e+01]",53861678478.305214,466.41024092457116,466.41024092457116,2020-03-12
"Erie, New York","[ 5.98600971e+00 -1.36622230e-01  2.73781036e+03  1.06991612e+01
 -1.69326111e+02]",105423552368.12569,223.47432711663552,223.47432711663552,2020-03-15
"Essex, New York",[12.91323292 -0.12788531 57.42074103 17.6383827   2.02335969],24728679613891.4,0.052868780579710756,0.052868780579710756,2020-03-18
"Franklin, New York",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Fulton, New York",[14.95554787 -0.27377545 28.01082535  9.25526623  0.1886354 ],29585017406339.887,0.1549563612470024,0.1549563612470024,2020-03-20
"Genesee, New York","[ 6.69111086e+00 -1.45135583e-01  1.72013175e+02  1.26245346e+01
 -5.66042383e+00]",24851158147.438213,0.9191790888750009,0.9191790888750009,2020-03-20
"Greene, New York",[  7.7018649   -0.18139716 107.90857601  18.14359451   2.18233585],2765315687724.1133,0.5470282554814005,0.5470282554814005,2020-03-15
"Hamilton, New York",[14.0320506  -9.41975467  1.0953011  20.96917917  1.90476062],1841302323764383.0,0.22377110079328308,0.22377110079328308,2020-03-18
"Herkimer, New York",[ 5.5296563  -0.14942413 58.24072643 14.87078402 -1.13493972],68049239953.519775,4897.16957384934,4897.16957384934,2020-03-12
"Jefferson, New York",[17.38446153 -0.29072844 52.40960145  8.15275264  0.46268809],16223068959745.244,0.657981239259243,0.657981239259243,2020-03-18
"Kings, New York",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lewis, New York",[-16.5823988  -10.3016801   18.50193323  32.40829333   6.26929766],0.011070724156170293,0.0,0.0,2020-03-29
"Livingston, New York",[27.21907295 -0.15488347 44.51473248 -4.57480747 -3.64511954],9442781390958.824,0.0,0.0,2020-03-18
"Madison, New York",[  1.17018105  -0.37353743 106.14785734   8.9047097   -2.54153335],190157292216.06055,0.0,0.0,2020-03-22
"Monroe, New York","[ 4.91828710e+00 -1.39356711e-01  1.28262617e+03  1.52244817e+01
 -5.62418181e+01]",178584454552.3601,50.691628180523466,50.691628180523466,2020-03-11
"Montgomery, New York",[ 4.0868594  -0.25456017 35.4923511  17.78408186  1.84038728],4957079825.834391,0.7264997170469513,0.7264997170469513,2020-03-15
"Nassau, New York","[ 3.39905802e+01 -1.71214451e+01  2.20054926e+04  2.97982953e+01
  2.74223438e+03]",3.046405083312885e+17,119514550982.68536,119514550982.68536,2020-03-05
